substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,2,capped,8,"1,2",0.9959106668829918,0.9918212890625,0.013631925616664375,0.125,2.0794415416798357,,0.001,39.616196393966675,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,4,capped,8,"1,2",0.2941894648829475,0.004150390625,5.666954874992371,0.125,2.0794415416798357,,0.001,39.61619997024536,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,1000,8,capped,8,"1,2",0.2107086224714294,0.0,6.50466351211071,0.125,2.0794415416798357,,0.001,39.61620259284973,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,1,single,1,"1,2",1.0,1.0,2.370649688998583e-05,0.125,2.0794415416798357,,0.001,39.61620736122131,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,2,single,1,"1,2",0.9918213053606451,0.9918212890625,0.02462816638580989,0.125,2.0794415416798357,,0.001,39.61621046066284,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,4,single,1,"1,2",0.32092285878024995,0.3209228515625,5.2439532689750195,0.125,2.0794415416798357,,0.001,39.61621308326721,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,1000,8,single,1,"1,2",0.24572754523251206,0.2457275390625,6.215104699134827,0.125,2.0794415416798357,,0.001,39.61621594429016,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1100,1,capped,8,"1,2",1.0,1.0,4.0034250559983775e-05,0.125,2.0794415416798357,0.0004084085104451503,0.001,42.446839570999146,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1200,1,capped,8,"1,2",1.0,1.0,0.00010294534877175465,0.125,2.0794415416798357,0.0018834871954396585,0.001,45.160566329956055,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1300,1,capped,8,"1,2",1.0,1.0,2.663222221599426e-05,0.125,2.0794415416798357,0.00020856590962764618,0.001,47.87822890281677,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1400,1,capped,8,"1,2",1.0,1.0,0.00013533532910514623,0.125,2.0794415416798357,0.0045731448779821925,0.001,50.5688042640686,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1500,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.0033468178007751703,0.125,2.0794415416798357,0.3532195735001282,0.001,53.249529123306274,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1600,1,capped,8,"1,2",1.0,1.0,4.020859705633484e-05,0.125,2.0794415416798357,0.0002735645418163884,0.001,55.94031071662903,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1700,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.009036040864884853,0.125,2.0794415416798357,0.4665635825115521,0.001,58.63282585144043,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1800,2,capped,8,"1,2",1.0,1.0,0.003084249794483185,0.125,2.0794415416798357,0.27144176469046505,0.001,61.290385723114014,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,1900,1,capped,8,"1,2",1.0,1.0,3.054667104152031e-05,0.125,2.0794415416798357,0.0002378535005958368,0.001,63.92081570625305,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,2.482992385921534e-05,0.125,2.0794415416798357,0.00018738566859762744,0.001,66.65417814254761,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,2.6974355662900962e-05,0.125,2.0794415416798357,,0.001,79.28326630592346,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.9982910319231451,0.99658203125,0.0034708625901771484,0.125,2.0794415416798357,,0.001,79.28327369689941,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.24905396183021367,0.00341796875,6.573758155107498,0.125,2.0794415416798357,,0.001,79.28327775001526,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.1957244937075302,0.0,7.216840635985136,0.125,2.0794415416798357,,0.001,79.28328013420105,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,2.6608034247033174e-05,0.125,2.0794415416798357,,0.001,79.28328728675842,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.9995117201469839,0.99951171875,0.001737267746023008,0.125,2.0794415416798357,,0.001,79.28329110145569,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.27929688373114914,0.279296875,6.081727311015129,0.125,2.0794415416798357,,0.001,79.28329348564148,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.23828125675208867,0.23828125,6.655560161918402,0.125,2.0794415416798357,,0.001,79.28329563140869,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2100,1,capped,8,"1,2",1.0,1.0,2.2815089323557913e-05,0.125,2.0794415416798357,0.00022212134806063528,0.001,82.02790188789368,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",1.0,1.0,0.00021382364502642304,0.125,2.0794415416798357,0.007319248924342565,0.001,84.7322928905487,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2300,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.010447163134813309,0.125,2.0794415416798357,0.45193146484482855,0.001,87.38743782043457,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2400,1,capped,8,"1,2",1.0,1.0,1.6055100786616094e-05,0.125,2.0794415416798357,0.00014002980512213428,0.001,90.06118488311768,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2500,1,capped,8,"1,2",1.0,1.0,1.1793493285949808e-05,0.125,2.0794415416798357,0.00011184926367774853,0.001,92.77137422561646,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",1.0,1.0,0.00044249568600207567,0.125,2.0794415416798357,0.07006076087379878,0.001,95.44457745552063,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2700,1,capped,8,"1,2",1.0,1.0,9.60616580414353e-06,0.125,2.0794415416798357,0.0001063325161480047,0.001,98.09423422813416,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2800,1,capped,8,"1,2",1.0,1.0,1.4612903214583639e-05,0.125,2.0794415416798357,0.000117452645759802,0.001,100.80324721336365,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,2900,2,capped,8,"1,2",1.0,1.0,0.0021962851751595736,0.125,2.0794415416798357,0.23825139917183846,0.001,103.44591021537781,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,1.2732252798741683e-05,0.125,2.0794415416798357,0.00011099828419611392,0.001,106.13969326019287,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,1.4566688321338006e-05,0.125,2.0794415416798357,,0.001,117.5650646686554,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,2,capped,8,"1,2",0.9989013783633709,0.997802734375,0.003976990432619232,0.125,2.0794415416798357,,0.001,117.56507110595703,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,4,capped,8,"1,2",0.23391724249813706,0.004638671875,7.17670388892293,0.125,2.0794415416798357,,0.001,117.56507396697998,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,3000,8,capped,8,"1,2",0.18545532634016126,0.0,8.143385164439678,0.125,2.0794415416798357,,0.001,117.56507611274719,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,1,single,1,"1,2",1.0,1.0,1.4680277146794651e-05,0.125,2.0794415416798357,,0.001,117.56508135795593,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,2,single,1,"1,2",0.9969482524320483,0.9969482421875,0.009772673939892229,0.125,2.0794415416798357,,0.001,117.56508421897888,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,4,single,1,"1,2",0.2701416107593104,0.2701416015625,6.456774231046438,0.125,2.0794415416798357,,0.001,117.56508660316467,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,3000,8,single,1,"1,2",0.21850586426444352,0.218505859375,7.582658220082521,0.125,2.0794415416798357,,0.001,117.56509017944336,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3100,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.0228233952075243,0.125,2.0794415416798357,0.8174364359894635,0.001,120.24858903884888,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3200,2,capped,8,"1,2",1.0,1.0,0.00011717976303771138,0.125,2.0794415416798357,0.006833420121112316,0.001,122.89147090911865,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3300,1,capped,8,"1,2",1.0,1.0,2.7363254048395902e-05,0.125,2.0794415416798357,0.00027161119747132537,0.001,125.53037738800049,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3400,1,capped,8,"1,2",1.0,1.0,3.0274786695372313e-05,0.125,2.0794415416798357,0.00040270711422392674,0.001,128.16233205795288,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3500,1,capped,8,"1,2",1.0,1.0,8.618400897830725e-06,0.125,2.0794415416798357,6.948389995319374e-05,0.001,130.83818101882935,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3600,1,capped,8,"1,2",1.0,1.0,1.8783173800329678e-05,0.125,2.0794415416798357,0.0001958268016926534,0.001,133.47416877746582,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3700,2,capped,8,"1,2",1.0,1.0,0.00011603409075178206,0.125,2.0794415416798357,0.006325199505018433,0.001,136.12717533111572,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3800,1,capped,8,"1,2",1.0,1.0,1.0262469004373997e-05,0.125,2.0794415416798357,8.177561209347772e-05,0.001,138.77610158920288,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,3900,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.006863391492515802,0.125,2.0794415416798357,0.5890964264954813,0.001,141.42255425453186,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4000,2,capped,8,"1,2",0.9973958730697632,0.9947916666666666,0.004588993266224861,0.125,2.0794415416798357,0.39090700163076825,0.001,144.14128255844116,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,4000,1,capped,8,"1,2",1.0,1.0,5.33913110345452e-06,0.125,2.0794415416798357,,0.001,156.9635968208313,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,4000,2,capped,8,"1,2",0.9979858584702015,0.9959716796875,0.0065047659167021266,0.125,2.0794415416798357,,0.001,156.9636025428772,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,4000,4,capped,8,"1,2",0.2549743732670322,0.0040283203125,7.26039868965745,0.125,2.0794415416798357,,0.001,156.96360540390015,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,4000,8,capped,8,"1,2",0.18945312988944352,0.0,8.437836423516273,0.125,2.0794415416798357,,0.001,156.96360778808594,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,4000,1,single,1,"1,2",1.0,1.0,5.342958395715414e-06,0.125,2.0794415416798357,,0.001,156.9636127948761,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,4000,2,single,1,"1,2",0.9963379031978548,0.996337890625,0.015784440758011442,0.125,2.0794415416798357,,0.001,156.96361541748047,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,4000,4,single,1,"1,2",0.27380371815524995,0.2738037109375,6.109132140874863,0.125,2.0794415416798357,,0.001,156.9636194705963,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,4000,8,single,1,"1,2",0.22290039632935077,0.222900390625,7.946972966194153,0.125,2.0794415416798357,,0.001,156.96362209320068,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4100,1,capped,8,"1,2",1.0,1.0,9.041203156812117e-06,0.125,2.0794415416798357,8.062847219668105e-05,0.001,159.69043040275574,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4200,2,capped,8,"1,2",1.0,1.0,0.0017841147491708398,0.125,2.0794415416798357,0.13047677473137037,0.001,162.3392300605774,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4300,2,capped,8,"1,2",1.0,1.0,0.00023842223163228482,0.125,2.0794415416798357,0.005892292387399712,0.001,165.03616499900818,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4400,1,capped,8,"1,2",1.0,1.0,4.202733634883771e-06,0.125,2.0794415416798357,3.539429413736006e-05,0.001,167.75529599189758,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4500,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.017218826338648796,0.125,2.0794415416798357,1.1774889026252027,0.001,170.40190196037292,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4600,2,capped,8,"1,2",1.0,1.0,0.00039566890336573124,0.125,2.0794415416798357,0.07212870633747781,0.001,173.06259679794312,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4700,1,capped,8,"1,2",1.0,1.0,1.0298385859641712e-05,0.125,2.0794415416798357,0.00013411800444560102,0.001,175.73215007781982,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4800,1,capped,8,"1,2",1.0,1.0,9.99174972093897e-06,0.125,2.0794415416798357,9.607595992726592e-05,0.001,178.39206051826477,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,4900,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.019567755982279778,0.125,2.0794415416798357,0.5318308429142704,0.001,181.08368134498596,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5000,2,capped,8,"1,2",1.0,1.0,0.0002820886147674173,0.125,2.0794415416798357,0.022816141732124918,0.001,183.79902815818787,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,5000,1,capped,8,"1,2",1.0,1.0,2.3767156207554763e-05,0.125,2.0794415416798357,,0.001,196.38514971733093,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,5000,2,capped,8,"1,2",0.9996337946504354,0.999267578125,0.0008246782975334099,0.125,2.0794415416798357,,0.001,196.3851568698883,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,5000,4,capped,8,"1,2",0.2535400444176048,0.00341796875,5.871007394045591,0.125,2.0794415416798357,,0.001,196.38515996932983,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,5000,8,capped,8,"1,2",0.18556213867850602,0.0,7.028828874230385,0.125,2.0794415416798357,,0.001,196.38516235351562,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,5000,1,single,1,"1,2",1.0,1.0,2.4336054195828183e-05,0.125,2.0794415416798357,,0.001,196.3851671218872,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,5000,2,single,1,"1,2",0.9993896507658064,0.9993896484375,0.0014584747249841712,0.125,2.0794415416798357,,0.001,196.38517117500305,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,5000,4,single,1,"1,2",0.28466797806322575,0.28466796875,4.898304093629122,0.125,2.0794415416798357,,0.001,196.385174036026,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,5000,8,single,1,"1,2",0.22387695731595159,0.223876953125,6.514488846063614,0.125,2.0794415416798357,,0.001,196.385178565979,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5100,1,capped,8,"1,2,4",1.0,1.0,0.00019196268112864345,0.125,2.0794415416798357,0.0010796052004169172,0.001,199.19895577430725,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5200,1,capped,8,"1,2,4",1.0,1.0,8.548254299967084e-06,0.125,2.0794415416798357,5.941148042605776e-05,0.001,202.00900673866272,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5300,1,capped,8,"1,2,4",1.0,1.0,2.695861667234567e-06,0.125,2.0794415416798357,2.084637284570709e-05,0.001,204.8335783481598,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5400,4,capped,8,"1,2,4",0.9934896230697632,0.9739583333333334,0.045686785131692886,0.125,2.0794415416798357,0.40371301081220556,0.001,207.65694546699524,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5500,1,capped,8,"1,2,4",1.0,1.0,3.129214746877551e-06,0.125,2.0794415416798357,4.460389802059196e-05,0.001,210.51781129837036,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5600,2,capped,8,"1,2,4",1.0,1.0,8.669075759826228e-05,0.125,2.0794415416798357,0.0028679724457114277,0.001,213.33870697021484,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5700,4,capped,8,"1,2,4",0.99609375,0.984375,0.02051215060055256,0.125,2.0794415416798357,0.49200661656647565,0.001,216.14154815673828,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5800,4,capped,8,"1,2,4",0.9947916865348816,0.9791666666666666,0.03289598599076271,0.125,2.0794415416798357,0.2975641607380755,0.001,218.95298528671265,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,5900,2,capped,8,"1,2,4",1.0,1.0,5.523408981389366e-05,0.125,2.0794415416798357,0.00219033898983361,0.001,221.76287937164307,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,train,train_induction_capped,key_next_value,6000,1,capped,8,"1,2,4",1.0,1.0,1.6860680261743255e-05,0.125,2.0794415416798357,0.00020298727874600784,0.001,224.59157252311707,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,6000,1,capped,8,"1,2,4",1.0,1.0,1.645695129326441e-05,0.125,2.0794415416798357,,0.001,237.18546509742737,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,6000,2,capped,8,"1,2,4",0.9997558631002903,0.99951171875,0.0012989300246317725,0.125,2.0794415416798357,,0.001,237.18547296524048,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,6000,4,capped,8,"1,2,4",0.9945068568922579,0.978271484375,0.024785498037090292,0.125,2.0794415416798357,,0.001,237.1854796409607,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,induction_capped,key_next_value,6000,8,capped,8,"1,2,4",0.22769165446516126,0.0,6.585590522736311,0.125,2.0794415416798357,,0.001,237.18548321723938,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,6000,1,single,1,"1,2,4",1.0,1.0,1.7040354869379826e-05,0.125,2.0794415416798357,,0.001,237.18548941612244,ok
B0E.1,stage_b0e_b01_induction_v8_seed2,induction capped curriculum N_VALUES=8,eval,single_query,key_next_value,6000,2,single,1,"1,2,4",0.9993896507658064,0.9993896484375,0.0018655196078896097,0.125,2.0794415416798357,,0.001,237.18549251556396,ok
