substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1500,2,capped,8,"1,2",0.9166666865348816,0.8333333333333334,0.2076280117034912,0.125,2.0794415416798357,2.131674119672273,0.0005,37.03870725631714,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1600,1,capped,8,"1,2",1.0,1.0,0.00011215393169550225,0.125,2.0794415416798357,0.0017248291485415395,0.0005,38.950122594833374,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1700,1,capped,8,"1,2",1.0,1.0,5.368779238779098e-05,0.125,2.0794415416798357,0.0005966991426028904,0.0005,40.72859311103821,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1800,1,capped,8,"1,2",1.0,1.0,0.00011633781105047092,0.125,2.0794415416798357,0.0018551777891312035,0.0005,42.69328284263611,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1900,2,capped,8,"1,2",0.984375,0.96875,0.05382055416703224,0.125,2.0794415416798357,2.105828963349847,0.0005,45.020278453826904,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00020459028019104153,0.125,2.0794415416798357,0.01902219739845593,0.0005,47.43729209899902,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00020508064037016993,0.125,2.0794415416798357,,0.0005,58.92541551589966,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.9937744305934757,0.987548828125,0.01832717985189447,0.125,2.0794415416798357,,0.0005,58.92542338371277,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.31164551770780236,0.0069580078125,5.733965432271361,0.125,2.0794415416798357,,0.0005,58.925426959991455,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.21891785197658464,0.0,6.282859597355127,0.125,2.0794415416798357,,0.0005,58.92543005943298,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,0.00018992544397633537,0.125,2.0794415416798357,,0.0005,58.925434589385986,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.9923095877747983,0.9923095703125,0.02495613691962717,0.125,2.0794415416798357,,0.0005,58.92543840408325,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.3474121189210564,0.347412109375,5.562456727027893,0.125,2.0794415416798357,,0.0005,58.92544150352478,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.2474365316447802,0.2474365234375,6.302293298766017,0.125,2.0794415416798357,,0.0005,58.92544436454773,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2100,1,capped,8,"1,2",1.0,1.0,3.110809484496713e-05,0.125,2.0794415416798357,0.00032043492146240006,0.0005,61.63798260688782,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.019330764189362526,0.125,2.0794415416798357,0.9477711865550615,0.0005,64.11842846870422,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2300,1,capped,8,"1,2",1.0,1.0,3.595182715798728e-05,0.125,2.0794415416798357,0.00038337654982906097,0.0005,66.57849788665771,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2400,1,capped,8,"1,2",1.0,1.0,3.364470103406347e-05,0.125,2.0794415416798357,0.0003661131381404165,0.0005,69.03841090202332,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2500,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.025479227304458618,0.125,2.0794415416798357,1.5752691847280762,0.0005,71.55636548995972,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.013986323960125446,0.125,2.0794415416798357,0.6850968290719152,0.0005,74.0056803226471,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2700,1,capped,8,"1,2",1.0,1.0,1.609430182725191e-05,0.125,2.0794415416798357,0.0001652950704870067,0.0005,76.44866394996643,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2800,2,capped,8,"1,2",1.0,1.0,0.00043422330054454505,0.125,2.0794415416798357,0.01000237425625404,0.0005,78.97896695137024,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2900,1,capped,8,"1,2",1.0,1.0,2.211784703831654e-05,0.125,2.0794415416798357,0.0003210138864723947,0.0005,81.52940320968628,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3000,1,capped,8,"1,2",1.0,1.0,1.877146860351786e-05,0.125,2.0794415416798357,0.00019973282790837767,0.0005,84.02359008789062,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3100,1,capped,8,"1,2",1.0,1.0,2.1795000066049397e-05,0.125,2.0794415416798357,0.0002548941161413252,0.0005,86.47285485267639,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3200,1,capped,8,"1,2",1.0,1.0,1.8395276129012927e-05,0.125,2.0794415416798357,0.0001874652865707386,0.0005,88.97213745117188,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3300,1,capped,8,"1,2",1.0,1.0,1.3590976777777541e-05,0.125,2.0794415416798357,0.00014034411904283251,0.0005,91.48142838478088,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3400,2,capped,8,"1,2",1.0,1.0,0.0007737325504422188,0.125,2.0794415416798357,0.057262470437890615,0.0005,93.9966459274292,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3500,2,capped,8,"1,2",0.984375,0.96875,0.014636908657848835,0.125,2.0794415416798357,1.6303558450451685,0.0005,96.41214084625244,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3600,2,capped,8,"1,2",1.0,1.0,0.00019904010696336627,0.125,2.0794415416798357,0.0050648425984739075,0.0005,98.82996988296509,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3700,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.035181332379579544,0.125,2.0794415416798357,2.7169475328748547,0.0005,101.31658601760864,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3800,2,capped,8,"1,2",1.0,1.0,0.000456851877970621,0.125,2.0794415416798357,0.020264786374975925,0.0005,103.82043266296387,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3900,1,capped,8,"1,2",1.0,1.0,1.5210173842206132e-05,0.125,2.0794415416798357,0.00016412290589688715,0.0005,106.31908202171326,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4000,2,capped,8,"1,2",1.0,1.0,0.002447510603815317,0.125,2.0794415416798357,0.22529169068648078,0.0005,108.8134834766388,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,1,capped,8,"1,2",1.0,1.0,8.043135180102468e-06,0.125,2.0794415416798357,,0.0005,121.52312803268433,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,2,capped,8,"1,2",0.998291022144258,0.99658203125,0.00703364785198346,0.125,2.0794415416798357,,0.0005,121.52314019203186,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,4,capped,8,"1,2",0.27999878831906244,0.00732421875,7.4574906677007675,0.125,2.0794415416798357,,0.0005,121.52314376831055,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,8,capped,8,"1,2",0.2019348195171915,0.0,7.738782716915011,0.125,2.0794415416798357,,0.0005,121.5231466293335,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,1,single,1,"1,2",1.0,1.0,8.060146500454834e-06,0.125,2.0794415416798357,,0.0005,121.52315258979797,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,2,single,1,"1,2",0.9985351618379354,0.99853515625,0.005043885318528396,0.125,2.0794415416798357,,0.0005,121.52315616607666,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,4,single,1,"1,2",0.32312012667534873,0.3231201171875,7.093477172777057,0.125,2.0794415416798357,,0.0005,121.5231671333313,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,8,single,1,"1,2",0.2242431715130806,0.2242431640625,8.256662527099252,0.125,2.0794415416798357,,0.0005,121.52316975593567,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4100,2,capped,8,"1,2",1.0,1.0,0.0004667453467845917,0.125,2.0794415416798357,0.04151682551260227,0.0005,124.10034823417664,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4200,2,capped,8,"1,2",1.0,1.0,0.0002002456021727994,0.125,2.0794415416798357,0.011343495948484704,0.0005,126.61037278175354,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4300,1,capped,8,"1,2",1.0,1.0,1.1775504390243441e-05,0.125,2.0794415416798357,0.00014147481900497465,0.0005,129.04750180244446,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4400,2,capped,8,"1,2",1.0,1.0,0.00020036099886056036,0.125,2.0794415416798357,0.008308144693818728,0.0005,131.56365299224854,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4500,1,capped,8,"1,2",1.0,1.0,8.066434929787647e-06,0.125,2.0794415416798357,8.997251661136282e-05,0.0005,134.05562233924866,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4600,1,capped,8,"1,2",1.0,1.0,8.625193913758267e-06,0.125,2.0794415416798357,9.473798092759334e-05,0.0005,136.53978896141052,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4700,2,capped,8,"1,2",1.0,1.0,0.0001385275973007083,0.125,2.0794415416798357,0.01286830966945486,0.0005,138.94470071792603,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4800,2,capped,8,"1,2",1.0,1.0,0.0007801781757734716,0.125,2.0794415416798357,0.06263361009010011,0.0005,141.40372729301453,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4900,2,capped,8,"1,2",1.0,1.0,0.00021008071780670434,0.125,2.0794415416798357,0.0036823798049239894,0.0005,143.74126029014587,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5000,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.007039222866296768,0.125,2.0794415416798357,0.8430981121734131,0.0005,146.24760246276855,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5100,4,capped,8,"1,2,4",0.3854166865348816,0.010416666666666666,1.233134388923645,0.125,2.0794415416798357,1.1657968497504285,0.0005,148.55410623550415,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5200,1,capped,8,"1,2,4",1.0,1.0,2.3501290343119763e-05,0.125,2.0794415416798357,0.00018511262726747922,0.0005,151.1167049407959,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5300,2,capped,8,"1,2,4",1.0,1.0,0.00017190189100801945,0.125,2.0794415416798357,0.0022537615543222313,0.0005,153.6326494216919,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5400,1,capped,8,"1,2,4",1.0,1.0,1.4754499716218561e-05,0.125,2.0794415416798357,0.0001320670125532362,0.0005,156.2140190601349,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5500,2,capped,8,"1,2,4",1.0,1.0,0.0002612301614135504,0.125,2.0794415416798357,0.007266315186981646,0.0005,158.78069376945496,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5600,1,capped,8,"1,2,4",1.0,1.0,1.3637984920933377e-05,0.125,2.0794415416798357,0.00023686519301164045,0.0005,161.3403308391571,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5700,1,capped,8,"1,2,4",1.0,1.0,5.125750249135308e-05,0.125,2.0794415416798357,0.0018729913507441237,0.0005,164.00193858146667,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5800,1,capped,8,"1,2,4",1.0,1.0,6.008319542161189e-05,0.125,2.0794415416798357,0.0017208065364605599,0.0005,166.39138960838318,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5900,4,capped,8,"1,2,4",0.9973958730697632,0.9895833333333334,0.011290759779512882,0.125,2.0794415416798357,1.195032737766792,0.0005,168.7587399482727,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6000,2,capped,8,"1,2,4",1.0,1.0,6.977309385547414e-05,0.125,2.0794415416798357,0.003241402056865962,0.0005,171.2121684551239,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,1,capped,8,"1,2,4",1.0,1.0,6.381864513116398e-05,0.125,2.0794415416798357,,0.0005,183.91197395324707,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,2,capped,8,"1,2,4",0.9995117203798145,0.9990234375,0.0016269236181756241,0.125,2.0794415416798357,,0.0005,183.91198301315308,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,4,capped,8,"1,2,4",0.9951782405842096,0.980712890625,0.01767100722372561,0.125,2.0794415416798357,,0.0005,183.91198682785034,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,8,capped,8,"1,2,4",0.25140381627716124,0.0,5.179463151842356,0.125,2.0794415416798357,,0.0005,183.91199016571045,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,1,single,1,"1,2,4",1.0,1.0,6.519276313099454e-05,0.125,2.0794415416798357,,0.0005,183.9119954109192,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,2,single,1,"1,2,4",1.0,1.0,0.0003264803353459911,0.125,2.0794415416798357,,0.0005,183.9119997024536,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,4,single,1,"1,2,4",0.9958496217150241,0.995849609375,0.016176169480786484,0.125,2.0794415416798357,,0.0005,183.91200304031372,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,8,single,1,"1,2,4",0.26538086927030236,0.265380859375,5.946396384388208,0.125,2.0794415416798357,,0.0005,183.91200590133667,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6100,1,capped,8,"1,2,4",1.0,1.0,4.527052442426793e-05,0.125,2.0794415416798357,0.0018376264024527536,0.0005,186.6901524066925,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6200,4,capped,8,"1,2,4",0.9947916865348816,0.9791666666666666,0.024218909442424774,0.125,2.0794415416798357,0.6112811424877642,0.0005,189.22604966163635,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6300,1,capped,8,"1,2,4",1.0,1.0,0.0001911349972942844,0.125,2.0794415416798357,0.014105857050593298,0.0005,191.73711395263672,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6400,1,capped,8,"1,2,4",1.0,1.0,1.0264205229759682e-05,0.125,2.0794415416798357,0.0001948520888381093,0.0005,194.27726984024048,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6500,2,capped,8,"1,2,4",1.0,1.0,1.106890067603672e-05,0.125,2.0794415416798357,0.00012511653476540027,0.0005,196.75037813186646,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6600,1,capped,8,"1,2,4",1.0,1.0,1.9866623915731907e-05,0.125,2.0794415416798357,0.0004915981602535297,0.0005,199.23770952224731,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6700,1,capped,8,"1,2,4",1.0,1.0,4.052308577229269e-05,0.125,2.0794415416798357,0.0014025326511123205,0.0005,201.37108945846558,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6800,4,capped,8,"1,2,4",1.0,1.0,0.003623517230153084,0.125,2.0794415416798357,0.26983524042226814,0.0005,203.81570839881897,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6900,2,capped,8,"1,2,4",1.0,1.0,5.6684304581722245e-05,0.125,2.0794415416798357,0.0025008393515516146,0.0005,206.32296538352966,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed1,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,7000,1,capped,8,"1,2,4",1.0,1.0,7.482808996428503e-06,0.125,2.0794415416798357,8.85658387078097e-05,0.0005,208.83362770080566,ok
