substage,run_id,recipe,split,eval_mode,task_format,step,n_pairs,q_count_mode,q_cap,phase_train_n_pairs,accuracy,all_correct,cross_entropy,random_accuracy,random_cross_entropy,grad_norm,lr,elapsed_sec,status
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1000,2,capped,8,"1,2",0.7708333730697632,0.5416666666666666,0.33355382084846497,0.125,2.0794415416798357,1.0521917593342056,0.0005,24.809946060180664,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1100,2,capped,8,"1,2",0.8645833730697632,0.7291666666666666,0.2932296395301819,0.125,2.0794415416798357,0.682948229068062,0.0005,27.269200086593628,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1200,1,capped,8,"1,2",1.0,1.0,9.306325955549255e-05,0.125,2.0794415416798357,0.0009016825210871071,0.0005,29.768813610076904,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1300,2,capped,8,"1,2",0.9583333730697632,0.9166666666666666,0.09922473877668381,0.125,2.0794415416798357,2.1879348955309013,0.0005,32.23349618911743,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1400,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.03190649300813675,0.125,2.0794415416798357,1.9361011449171444,0.0005,34.74797058105469,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1500,1,capped,8,"1,2",1.0,1.0,3.337650196044706e-05,0.125,2.0794415416798357,0.0004028507030766338,0.0005,37.20140743255615,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1600,2,capped,8,"1,2",1.0,1.0,0.0022615736816078424,0.125,2.0794415416798357,0.07564007824889327,0.0005,39.66646957397461,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1700,1,capped,8,"1,2",1.0,1.0,3.069333251914941e-05,0.125,2.0794415416798357,0.00031818292985012645,0.0005,42.09152579307556,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1800,2,capped,8,"1,2",1.0,1.0,0.0019031972624361515,0.125,2.0794415416798357,0.3757225755546057,0.0005,44.53076958656311,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,1900,1,capped,8,"1,2",1.0,1.0,0.00019384484039619565,0.125,2.0794415416798357,0.0034071640362386925,0.0005,46.96784067153931,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00012104871711926535,0.125,2.0794415416798357,0.0031703372353784295,0.0005,49.50373125076294,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,1,capped,8,"1,2",1.0,1.0,0.00010130442773004233,0.125,2.0794415416798357,,0.0005,62.11114692687988,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,2,capped,8,"1,2",0.9974975681398064,0.9949951171875,0.010753379631182725,0.125,2.0794415416798357,,0.0005,62.111154079437256,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,4,capped,8,"1,2",0.30590821331134066,0.005615234375,6.329409059137106,0.125,2.0794415416798357,,0.0005,62.11115908622742,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,2000,8,capped,8,"1,2",0.2180175836547278,0.0,6.74882928095758,0.125,2.0794415416798357,,0.0005,62.111162424087524,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,1,single,1,"1,2",1.0,1.0,9.562143085872776e-05,0.125,2.0794415416798357,,0.0005,62.11116814613342,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,2,single,1,"1,2",0.9964599711820483,0.9964599609375,0.01739326085794346,0.125,2.0794415416798357,,0.0005,62.11117219924927,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,4,single,1,"1,2",0.35900880029657856,0.3590087890625,5.889925897121429,0.125,2.0794415416798357,,0.0005,62.11117696762085,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,2000,8,single,1,"1,2",0.2415771561791189,0.2415771484375,6.335664451122284,0.125,2.0794415416798357,,0.0005,62.11117959022522,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2100,2,capped,8,"1,2",1.0,1.0,0.0013872482813894749,0.125,2.0794415416798357,0.045292159221839406,0.0005,64.86721444129944,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2200,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.05700621008872986,0.125,2.0794415416798357,0.41154838851359826,0.0005,67.30928564071655,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2300,1,capped,8,"1,2",1.0,1.0,5.0508704589447007e-05,0.125,2.0794415416798357,0.0005249655512743036,0.0005,69.66449904441833,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2400,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.01745186187326908,0.125,2.0794415416798357,1.754594223644548,0.0005,72.05292344093323,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2500,1,capped,8,"1,2",1.0,1.0,0.00031464290805161,0.125,2.0794415416798357,0.005983967364618691,0.0005,74.47560143470764,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2600,2,capped,8,"1,2",1.0,1.0,0.0008646506466902792,0.125,2.0794415416798357,0.01811543595899708,0.0005,76.89083552360535,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2700,1,capped,8,"1,2",1.0,1.0,5.275343937682919e-05,0.125,2.0794415416798357,0.0005496103901312713,0.0005,79.29046535491943,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2800,1,capped,8,"1,2",1.0,1.0,9.740252426126972e-05,0.125,2.0794415416798357,0.0024236332885204546,0.0005,81.76341462135315,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,2900,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.09389639645814896,0.125,2.0794415416798357,3.722468963474609,0.0005,84.18314027786255,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3000,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.04659092798829079,0.125,2.0794415416798357,2.4817079001859996,0.0005,86.45518851280212,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3100,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.026679275557398796,0.125,2.0794415416798357,2.6465694196460148,0.0005,88.84139466285706,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3200,1,capped,8,"1,2",1.0,1.0,2.2952443032409064e-05,0.125,2.0794415416798357,0.00021109690188319343,0.0005,91.273845911026,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3300,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.005807131063193083,0.125,2.0794415416798357,1.2338148043024388,0.0005,93.71823692321777,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3400,2,capped,8,"1,2",0.9895833730697632,0.9791666666666666,0.05300275981426239,0.125,2.0794415416798357,5.389425550697936,0.0005,96.0027723312378,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3500,2,capped,8,"1,2",0.984375,0.96875,0.03923674672842026,0.125,2.0794415416798357,3.6669730699970287,0.0005,98.43059873580933,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3600,2,capped,8,"1,2",1.0,1.0,0.0002340212813578546,0.125,2.0794415416798357,0.006233666386314226,0.0005,100.94239950180054,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3700,1,capped,8,"1,2",1.0,1.0,9.822566789807752e-05,0.125,2.0794415416798357,0.003494567561911908,0.0005,103.32122945785522,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3800,2,capped,8,"1,2",1.0,1.0,0.0004167846927884966,0.125,2.0794415416798357,0.012530959310882989,0.0005,105.72384452819824,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,3900,2,capped,8,"1,2",1.0,1.0,0.0012148930691182613,0.125,2.0794415416798357,0.4555029792933905,0.0005,108.14846444129944,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4000,2,capped,8,"1,2",0.9947916865348816,0.9895833333333334,0.03129030391573906,0.125,2.0794415416798357,0.6386906169157744,0.0005,110.56693840026855,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,1,capped,8,"1,2",1.0,1.0,3.810044930219192e-05,0.125,2.0794415416798357,,0.0005,121.76430368423462,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,2,capped,8,"1,2",0.9981689513660967,0.996337890625,0.006540357425535603,0.125,2.0794415416798357,,0.0005,121.76431131362915,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,4,capped,8,"1,2",0.3199462975608185,0.0047607421875,6.175413331016898,0.125,2.0794415416798357,,0.0005,121.76431727409363,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,4000,8,capped,8,"1,2",0.22344971186248586,0.0,6.880065718665719,0.125,2.0794415416798357,,0.0005,121.76432251930237,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,1,single,1,"1,2",1.0,1.0,3.691133686345438e-05,0.125,2.0794415416798357,,0.0005,121.76432919502258,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,2,single,1,"1,2",0.9969482510350645,0.9969482421875,0.01973639296102192,0.125,2.0794415416798357,,0.0005,121.76433300971985,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,4,single,1,"1,2",0.3797607512678951,0.3797607421875,6.048627411946654,0.125,2.0794415416798357,,0.0005,121.76433610916138,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,4000,8,single,1,"1,2",0.2374267642153427,0.2374267578125,5.463005723431706,0.125,2.0794415416798357,,0.0005,121.76433897018433,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4100,1,capped,8,"1,2",1.0,1.0,4.883960718871094e-05,0.125,2.0794415416798357,0.000681539731755982,0.0005,124.47672581672668,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4200,2,capped,8,"1,2",0.984375,0.96875,0.060970332473516464,0.125,2.0794415416798357,2.2370658844837275,0.0005,126.937326669693,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4300,2,capped,8,"1,2",1.0,1.0,0.0010193131165578961,0.125,2.0794415416798357,0.11881663210101552,0.0005,129.31792664527893,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4400,2,capped,8,"1,2",1.0,1.0,0.0011258013546466827,0.125,2.0794415416798357,0.20412091696120416,0.0005,131.84544229507446,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4500,2,capped,8,"1,2",1.0,1.0,0.000171253748703748,0.125,2.0794415416798357,0.04541943794734727,0.0005,134.13848280906677,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4600,1,capped,8,"1,2",1.0,1.0,0.0007277055992744863,0.125,2.0794415416798357,0.07579744922984046,0.0005,136.58308935165405,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4700,1,capped,8,"1,2",1.0,1.0,2.3327285816776566e-05,0.125,2.0794415416798357,0.0007917705767802943,0.0005,139.02639269828796,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4800,1,capped,8,"1,2",1.0,1.0,1.5934050679788925e-05,0.125,2.0794415416798357,0.00022784379210873666,0.0005,141.46320271492004,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,4900,2,capped,8,"1,2",1.0,1.0,0.000367544504115358,0.125,2.0794415416798357,0.031014534566987804,0.0005,143.97601175308228,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5000,1,capped,8,"1,2",1.0,1.0,3.3176260330947116e-05,0.125,2.0794415416798357,0.0004390857127281995,0.0005,146.43450093269348,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5100,4,capped,8,"1,2,4",0.3880208432674408,0.0,1.4127799272537231,0.125,2.0794415416798357,2.482524811966332,0.0005,148.9544563293457,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5200,1,capped,8,"1,2,4",1.0,1.0,3.372789433342405e-05,0.125,2.0794415416798357,0.0002915011752314769,0.0005,151.48470091819763,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5300,1,capped,8,"1,2,4",1.0,1.0,3.1293016945710406e-05,0.125,2.0794415416798357,0.0002785100206175408,0.0005,153.98435473442078,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5400,1,capped,8,"1,2,4",1.0,1.0,2.968240914924536e-05,0.125,2.0794415416798357,0.00032720746794995964,0.0005,156.54449844360352,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5500,1,capped,8,"1,2,4",1.0,1.0,2.341299841646105e-05,0.125,2.0794415416798357,0.00020832227468871157,0.0005,159.09577679634094,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5600,1,capped,8,"1,2,4",1.0,1.0,2.0509825844783336e-05,0.125,2.0794415416798357,0.0002479640131891429,0.0005,161.64911580085754,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5700,2,capped,8,"1,2,4",1.0,1.0,6.175422458909452e-05,0.125,2.0794415416798357,0.0005999986793215823,0.0005,164.17786598205566,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5800,2,capped,8,"1,2,4",1.0,1.0,0.00014716728765051812,0.125,2.0794415416798357,0.0029532184327820984,0.0005,166.71330404281616,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,5900,4,capped,8,"1,2,4",0.7057291865348816,0.25,0.550006091594696,0.125,2.0794415416798357,0.8290081775643471,0.0005,169.25522255897522,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6000,4,capped,8,"1,2,4",0.7317708730697632,0.2708333333333333,0.5322946310043335,0.125,2.0794415416798357,0.5312001998875576,0.0005,171.7750701904297,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,1,capped,8,"1,2,4",1.0,1.0,1.8878189639082166e-05,0.125,2.0794415416798357,,0.0005,184.57245802879333,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,2,capped,8,"1,2,4",0.9979858470615,0.9959716796875,0.009454362080745682,0.125,2.0794415416798357,,0.0005,184.57246661186218,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,4,capped,8,"1,2,4",0.738861100981012,0.2779541015625,0.5168591025285423,0.125,2.0794415416798357,,0.0005,184.57247185707092,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,induction_capped,key_next_value,6000,8,capped,8,"1,2,4",0.22636414144653827,0.0,4.319266211241484,0.125,2.0794415416798357,,0.0005,184.57247686386108,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,1,single,1,"1,2,4",1.0,1.0,1.8814942848166538e-05,0.125,2.0794415416798357,,0.0005,184.57248330116272,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,2,single,1,"1,2,4",0.9997558603063226,0.999755859375,0.0008508397759783293,0.125,2.0794415416798357,,0.0005,184.5724868774414,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,4,single,1,"1,2,4",0.58203126990702,0.58203125,0.7903210467193276,0.125,2.0794415416798357,,0.0005,184.5724902153015,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,eval,single_query,key_next_value,6000,8,single,1,"1,2,4",0.22570801415713504,0.2257080078125,3.1684441696852446,0.125,2.0794415416798357,,0.0005,184.57249331474304,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6100,1,capped,8,"1,2,4",1.0,1.0,1.4694868696096819e-05,0.125,2.0794415416798357,0.00013941249854819085,0.0005,187.3214304447174,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6200,4,capped,8,"1,2,4",0.7239583730697632,0.23958333333333334,0.5406513810157776,0.125,2.0794415416798357,0.8931548458101343,0.0005,189.7561333179474,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6300,4,capped,8,"1,2,4",0.7473958730697632,0.28125,0.531284749507904,0.125,2.0794415416798357,1.173149749285747,0.0005,192.28845596313477,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6400,2,capped,8,"1,2,4",1.0,1.0,4.903797525912523e-05,0.125,2.0794415416798357,0.0025190487820283087,0.0005,194.8355872631073,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6500,1,capped,8,"1,2,4",1.0,1.0,2.312118886038661e-05,0.125,2.0794415416798357,0.0004087818292818455,0.0005,197.37774181365967,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6600,2,capped,8,"1,2,4",0.9947916865348816,0.9895833333333334,0.06408020108938217,0.125,2.0794415416798357,0.46216464102640287,0.0005,199.85774087905884,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6700,4,capped,8,"1,2,4",0.75,0.2916666666666667,0.487256795167923,0.125,2.0794415416798357,0.833575026206093,0.0005,202.40039157867432,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6800,1,capped,8,"1,2,4",1.0,1.0,1.4706050023960415e-05,0.125,2.0794415416798357,0.00016626343159906317,0.0005,204.9769012928009,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,6900,1,capped,8,"1,2,4",1.0,1.0,1.721039916446898e-05,0.125,2.0794415416798357,0.0002448567624599284,0.0005,207.51159501075745,ok
B0F.2,stage_b0f_b02_candidateB_4l384_seed2,random-init larger Transformer candidate 4L/384 N_VALUES=8,train,train_induction_capped,key_next_value,7000,2,capped,8,"1,2,4",1.0,1.0,4.909164636046626e-05,0.125,2.0794415416798357,0.0005846000761954823,0.0005,210.06018209457397,ok
